"Id","Host","Loai","ViTri","Office","GhiChu"
"3","ZP-IT003","Laptop","Hải Dương","True",""
"163","ZP-IEV003","Máy tính","Nghệ An","True","Nghệ An"
"164","VN-EG024","Máy tính","Nghệ An","True","Nghệ An"
"166","VN-HR060","Laptop","Nghệ An","True","Nghệ An"
"168","VN-HR065","Laptop","Nghệ An","True","Nghệ An"
"169","VN-PD008","Laptop","Nghệ An","True","Nghệ An"
"178","VN-WK063","Máy tính","Nghệ An","True",""
"181","VN-WK065","Máy tính","Nghệ An","True",""
"182","VN-WK045","Máy tính","Nghệ An","True",""
"188","VN-WK068","Máy tính","Nghệ An","True",""
"192","VN-WK044","Máy tính","Nghệ An","True",""
"194","VN-WK062","Máy tính","Nghệ An","True",""
"196","VN-WK059","Máy tính","Nghệ An","True",""
"212","VN-HR071","Máy tính","Nghệ An","True","Nghệ An"
"333","VN-EG023","Máy tính","Nghệ An","True","Nghệ An"
"335","VN-HR079","Máy tính","Nghệ An","True","Nghệ An"
"336","VN-HR080","Máy tính","Nghệ An","True","Nghệ An"
"340","VN-WK057","Máy tính","Hưng Yên","False",""
"350","VN-DF020","Máy tính","Hải Dương","True",""
"351","VN-SD043","Máy tính","Hải Dương","True",""
"352","VN-QC17","Máy tính","Hải Dương","False",""
"353","VN-RD001","Máy tính","Hải Dương","True",""
"357","VN-IT023","Laptop","Hải Dương","True",""
"362","VN-HR001","Máy tính","Hải Dương","True",""
"363","VN-HR043","Máy tính","Hải Dương","True",""
"364","VN-HR051","Máy tính","Hải Dương","False",""
"365","VN-HR052","Máy tính","Hải Dương","True",""
"366","VN-HR069","Máy tính","Hải Dương","True",""
"367","VN-HR059","Máy tính","Hải Dương","False",""
"368","VN-HR018","Máy tính","Hải Dương","True",""
"369","VN-LD040","Máy tính","Hải Dương","True",""
"370","VN-LD047","Máy tính","Hải Dương","True",""
"371","VN-LD050","Máy tính","Hải Dương","True",""
"372","VN-LD051","Máy tính","Hải Dương","True",""
"374","VN-LD038","Máy tính","Hải Dương","True",""
"375","VN-LD055","Máy tính","Hải Dương","True",""
"377","VN-LD017","Máy tính","Hải Dương","True",""
"378","VN-LD033","Máy tính","Hải Dương","True",""
"379","VN-LD023","Máy tính","Hải Dương","True",""
"380","VN-LD057","Máy tính","Hải Dương","True",""
"381","VN-LD001","Máy tính","Hải Dương","True",""
"384","VN-LD004","Máy tính","Hải Dương","True",""
"386","VN-LD034","Máy tính","Hải Dương","True",""
"387","VN-LD019","Máy tính","Hải Dương","True",""
"388","VN-LD020","Máy tính","Hải Dương","True",""
"389","VN-LD015","Máy tính","Hải Dương","True",""
"390","VN-LD025","Máy tính","Hải Dương","True",""
"391","VN-LD009","Máy tính","Hải Dương","True",""
"392","VN-LD048","Máy tính","Hải Dương","True",""
"393","VN-LD039","Máy tính","Hải Dương","True",""
"394","VN-LD054","Máy tính","Hải Dương","True",""
"395","VN-LD053","Máy tính","Hải Dương","True",""
"396","VN-LD044","Máy tính","Hải Dương","True",""
"398","VN-LD0042","Máy tính","Hải Dương","True",""
"404","VN-DF027","Máy tính","Hải Dương","False",""
"405","VN-DF028","Máy tính","Hải Dương","False",""
"406","VN-DF010","Máy tính","Hải Dương","True",""
"407","VN-DF026","Máy tính","Hải Dương","False",""
"408","VN-DF016","Máy tính","Hải Dương","True",""
